extension_id,name,source,insert_date_fmt
eldjnmdpkecnjjkmmgndpcibgkfpodfh,Browse Securely for Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
ejkdgndbgpfcaggpmnijcbddlnmdnpka,,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
eekblbhfmladafbmpgkdedmolbjkjbnc,Search Images on Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
edbhdbhgdbanjhdnpjcianjgfmdkgbcf,Data Shield for Chrome,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
ebhcaliljppmelancooakfgcgcceiind,,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
dmnajaiijohbndidolbdbpicdjanombo,Incognito Search for Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
dmakkciciccnjgmfjflpbdfkdnmpfghp,Securify Viewpoint Search™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
dkcjihabohaldgjkdmenepolojcjdaah,Protecto Whois Search™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
cpehflfpgdgofpocagbdeecjlfhjfjdh,In Site Search for Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
cghdfcbncfjhleinblpalngjhojokjeo,Private Search for Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
apdfllckaahabafndbhieahigkjlhalf,Google Drive,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
alogdolelipkojjgggejccalcbdioolg,,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
aiaaeimmjjeceodjpficfnjckenedbon,Secure Search for Chrome™,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
afefmfbcccnppcaiebpmbpmddhilkkdi,Fire Shield Chrome Safety,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
aehjmdkbfemaefoebbihbfcmhehgimcl,Securify Advanced Web Protection,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
adjpoipklnhlapjijccnemdhkcphcegd,Website Orientations,https://docs.google.com/spreadsheets/d/1LN7MQ_9W5QHIyZjjqXK7JnSiCLlcF4aBRhmZKon-p4U/edit?gid=0#gid=0,
eebdacbalehoojfbinomkiobfepmdkhi,Downloader for Instagram - ToolMaster,Store Monitoring,2026-02-05
bamfpcdkpoafmifcjlcdoehajoiabbbj,Simplify. Downloader for Instagram,Store Monitoring,2026-02-05
gikcjnmpegacammmaigabkhiifjdacec,Advanced DM Client for Insta,Store Monitoring,2026-02-05
fjioinpkgmlcioajfnncgldldcnabffe,The Witcher3 Wallpaper HD HomePage,Store Monitoring,2025-08-26
bdhjinjoglaijpffoamhhnhooeimgoap,One-Punch Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
ikgaleggljchgbihlaanjbkekmmgccam,Totoro Wallpaper HD HomePage,Store Monitoring,2025-08-26
bppelgkcnhfkicolffhlkbdghdnjdkhi,JoJo's Bizarre Adventure Wallpaper HomePage,Store Monitoring,2025-08-26
ghhddclfklljabeodmcejjjlhoaaiban,Vocaloid Christmas Wallpaper HD HomePage,Store Monitoring,2025-08-26
fppchnhginnfabgenhihpncnphhafmac,Spider-Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
hbghbdhfibifdgnbpaogepnkekonkdgc,Watch Dogs2 Wallpaper HD HomePage,Store Monitoring,2025-08-26
dfakjobhimnibdmkbgpkijoihplhcnil,Lana Del Rey Wallpaper HD HomePage,Store Monitoring,2025-08-26
gpolcigkhldaighngmmmcjldkkiaonbg,Autumn Wallpaper HD HomePage,Store Monitoring,2025-08-26
dmpceopfiajfdnoiebfankfoabfehdpn,Attack On Titan 8K Wallpaper HD HomePage,Store Monitoring,2025-08-26
elckfehnjdbghpoheamjffpdbbogjhie,Lies Of P Wallpaper HD HomePage,Store Monitoring,2025-08-26
ekndlocgcngbpebppapnpalpjfnkoffh,Armored Core VI Wallpaper HD HomePage,Store Monitoring,2025-08-26
acogeoajdpgplfhidldckbjkkpgeebod,Iron Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
klgjbnheihgnmimajhohfcldhfpjnahe,Gal Gadot Wallpaper HD HomePage,Store Monitoring,2025-08-26
klggeioacnkkpdcnapgcoicnblliidmf,Mass Effect Wallpaper HD HomePage,Store Monitoring,2025-08-26
ncapkionddmdmfocnjfcfpnimepibggf,Alan Wake 2 Wallpaper HD HomePage,Store Monitoring,2025-08-26
gbcjipmcpedgndgdnfofbhgnkmghoamm,Jesse Eisenberg Wallpaper HD HomePage,Store Monitoring,2025-08-26
pkjfghocapckmendmgdmppjccbplccbg,Amber Heard Wallpaper HD HomePage,Store Monitoring,2025-08-26
glfddenhiaacfmhoiebfeljnfkkkmbjb,Messi World Cup Trophy Wallpaper HD HomePage,Store Monitoring,2025-08-26
papedehkgfhnagdiempdbhlgcnioofnd,Ahri LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
nemkiffjklgaooligallbpmhdmmhepll,Fiora LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
llilhpmmhicmiaoancaafdgganakopfg,Guardians Of The Galaxy 3 HD HomePage,Store Monitoring,2025-08-26
omkjakddaeljdfgekdjebbbiboljnalk,Kendrick Lamar Wallpaper HD HomePage,Store Monitoring,2025-08-26
igiakpjhacibmaichhgbagdkjmjbnanl,The Batman 2022 Wallpaper HD HomePage,Store Monitoring,2025-08-26
fodcokjckpkfpegbekkiallamhedahjd,Star Wars Jedi Survivor Wallpaper HD HomePage,Store Monitoring,2025-08-26
googojfbnbhbbnpfpdnffnklipgifngn,New Year 2024 Wallpaper HD HomePage,Store Monitoring,2025-08-26
chmcepembfffejphepoongapnlchjgil,Aquaman And The Lost Kingdom HomePage,Store Monitoring,2025-08-26
fjigdpmfeomndepihcinokhcphdojepm,Christian Bale Wallpaper HD HomePage,Store Monitoring,2025-08-26
cgehahdmoijenmnhinajnojmmlnipckl,Game Of Thrones 4k Wallpaper HD HomePage,Store Monitoring,2025-08-26
dhjmmcjnajkpnbnbpagglbbfpbacoffm,Imogen Poots Wallpaper HD HomePage,Store Monitoring,2025-08-26
hjfmkkelabjoojjmjljidocklbibphgl,Delicious in Dungeon Wallpaper HD HomePage,Store Monitoring,2025-08-26
iedkeilnpbkeecjpmkelnglnjpnacnlh,Demon Slayer Wallpaper HD HomePage,Store Monitoring,2025-08-26
hadkldcldaanpomhhllacdmglkoepaed,Shadow of The Erdtree Messmer HD HomePage,Store Monitoring,2025-08-26
fpokgjmlcemklhmilomcljolhnbaaajk,The Last Airbender Wallpaper HD HomePage,Store Monitoring,2025-08-26
fkbcbgffcclobgbombinljckbelhnpif,Radagon Elden Ring Wallpaper HD HomePage,Store Monitoring,2025-08-26
afooldonhjnhddgnfahlepchipjennab,Roronoa Zoro Wallpaper HD HomePage,Store Monitoring,2025-08-26
cgjgmbppcoolfkbkjhoogdpkboohhgel,Sanji One Piece Wallpaper HD HomePage,Store Monitoring,2025-08-26
jhgfinhjcamijjoikplacnfknpchndgb,Ducati V4s Wallpaper HD HomePage,Store Monitoring,2025-08-26
idjhfmgaddmdojcfmhcjnnbhnhbmhipd,Devil May Cry 5 Nero Wallpaper HD HomePage,Store Monitoring,2025-08-26
ibfpbjfnpcgmiggfildbcngccoomddmj,Bad Bunny Wallpaper HD HomePage,Store Monitoring,2025-08-26
boiciofdokedkpmopjnghpkgdakmcpmb,Devil May Cry Dante Wallpaper HD HomePage,Store Monitoring,2025-08-26
hfeialplaojonefabmojhobdmghnjkmf,Melina Elden Ring Wallpaper HD HomePage,Store Monitoring,2025-08-26
ghaggkcfafofhcfppignflhlocmcfimd,Granblue Fantasy：Relink Wallpaper HD HomePage,Store Monitoring,2025-08-26
bmlifknbfonkgphkpmkeoahgbhbdhebh,Ducati Monster Wallpaper HD HomePage,Store Monitoring,2025-08-26
cbkogccidanmoaicgphipbdofakomlak,Taylor Swift Wallpaper HD HomePage,Store Monitoring,2025-08-26
domfmjgbmkckapepjahpedlpdedmckbj,Genesis G90 Wallpaper HD HomePage,Store Monitoring,2025-08-26
nnceocbiolncfljcmajijmeakcdlffnh,OneTab Plus:Tab Manage & Productivity,Store Monitoring,2025-08-26
fcidgbgogbfdcgijkcfdjcagmhcelpbc,Al Pacino Wallpaper HD HomePage,Store Monitoring,2025-08-26
oghgaghnofhhoolfneepjneedejcpiic,Sadie Sink Wallpaper HD HomePage,Store Monitoring,2025-08-26
gkanlgbbnncfafkhlchnadcopcgjkfli,God of War 5 Valhalla Wallpaper HD HomePage,Store Monitoring,2025-08-26
hegpgapbnfiibpbkanjemgmdpmmlecbc,Batman Arkham Origins Wallpaper HD HomePage,Store Monitoring,2025-08-26
kgmlodoegkmpfkbepkfhgeldidodgohd,Galaxy Theme Wallpaper HD 4k HomePage,Store Monitoring,2025-08-26
fmgfcpjmmapcjlknncjgmbolgaecngfo,Spider-Man Fan Art Wallpaper HD HomePage,Store Monitoring,2025-08-26
dbagndmcddecodlmnlcmhheicgkaglpk,Kobe Bryant Wallpaper HD HomePage,Store Monitoring,2025-08-26
onifebiiejdjncjpjnojlebibonmnhog,Ironheart Wallpaper HD HomePage,Store Monitoring,2025-08-26
ljmcneongnlaecabgneiippeacdoimaa,Ezreal LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
nokknhlkpdfppefncfkdebhgfpfilieo,Genesis G70 Wallpaper HD HomePage,Store Monitoring,2025-08-26
fhababnomjcnhmobbemagohkldaeicad,Eva Green Wallpaper HD HomePage,Store Monitoring,2025-08-26
nlcebdoehkdiojeahkofcfnolkleembf,Clean Master: the best Edge Cache Cleaner,Store Monitoring,2024-11-17
fnnigcfbmghcefaboigkhfimeolhhbcp,Download Manager Pro,Store Monitoring,2025-08-08
ipnidmjhnoipibbinllilgeohohehabl,Dream Afar New Tab,Store Monitoring,2025-12-01
aadnmeanpbokjjahcnikajejglihibpd,Infinity New Tab,Store Monitoring,2026-02-05
hajlmbnnniemimmaehcefkamdadpjlfa,Infinity New Tab (Pro),Store Monitoring,2026-02-05
enkihkfondbngohnmlefmobdgkpmejha,Infinity New Tab for Mobile,Store Monitoring,2025-12-01
bpelnogcookhocnaokfpoeinibimbeff,WeTab 新标签页,Store Monitoring,2026-02-05
pdnhdddkoccchmbockecbohnakddkjip,StatisticsWeb - Website Traffic & SEO Checker,Store Monitoring,2026-02-04
npbpfkbnfpblnahogmnjiffoimllllek,OKX One-Click Trade,Store Monitoring,2026-02-04
calfkdkldagckidpojjehljcfglhfila,DeepSeek AI | Free AI Assistant,Store Monitoring,2026-02-04
pnmmfplemkekboaalbeeajfidkkepppl,Safe ChatGPT Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
lonfhijnhlpehhmhgekhkmdominoiopi,Grok Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
nfijbcmjagdmmkchgicfdidblofopkdp,Search with AI on Chrome™,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
kbkajekcpifoekenleplhefobiponkmp,Deepseek Chat,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
gghdfkafnhfpaooiolhncejnlgglhkhe,AI Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gcdfailafdfjbailcdcbjmeginhncjkb,Grok Chatbot,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
hodafefeincjlgijbiabbmaffambjeaa,Grok Sidebar,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
mkhdiephfhifcgpmkaaboknnbdpjlneg,"DeepSeek Assistant: AI Chat, Minibar, SidePanel &amp; Search",https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
ifhigdhiifbnjanhacoedbadhmlkjgae,Chat with AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
hafhkoalnlpoifpidohfjlmeemfifndi,Grok AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
fgbieegonkgdlkmeaapmkejdlfalonkb,DeepSeek AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
aoemlgniakbojcecmjefonjkgnceklpg,Grok 4,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
bdcimkinofohfmldheklgfbjkfehfdhl,Chat GPT 5,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
jlbpahgopcmomkgegpbmopfodolajhbl,ChatGPT for Chrome - GPT Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
hiiildgldbpfbegcfgemoliikibfhaeh,ChatGPT to PDF,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
fmncmpginchogfdnjfeopdopoiegjjjp,Search GPT for Chrome,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
kblengdlefjpjkekanpoidgoghdngdgl,AI GPT,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
mehpokgiebgcnelgnlfkeldlfnpdhdha,ChatGPT Extension,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
feeonheemodpkdckaljcjogdncpiiban,Zuvu AI: The Ultimate AI Agent Sidebar for Google Search &amp; Beyond,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
llojfncgbabajmdglnkbhmiebiinohek,ChatGPT Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
adjiljljjoeielcjmafljkicjncjpbha,DeepSeek app,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
gohgeedemmaohocbaccllpkabadoogpl,DeepSeek Chat,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
giaooddllfkkkblpaedgkhfmhocponbo,DeepSeek v3,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
npphdmcakmfhllhblkealgkeefamebih,Chat GPT 5,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
dcbcnpnaccfjoikaofjgcipcfbmfkpmj,H-Chat Assistant,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
ikhpipnkpbedjbmlgppdejmcdnjecded,Bitstamp Wallet,Store Monitoring,2026-02-02
llmjkahdkdndnikmnedndgdfbmianaao,Best Web3 Wallet,Store Monitoring,2026-02-02
jmlgkeaofknfmnbpmlmadnfnfajdlehn,AliExpress Deals Countdown - Flash Sale Timer,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
goikoilmhcgfidolicnbgggdpckdcoam,Amazon Character Count & Seller Tools,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mcaglpclodnaiimhicpjemhcinjfnjce,AliExpress Quick Currency & Price Converter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
loiofaagnefbonjdjklhacdhfkolcfgi,AliExpress Price Tracker - Price History & Alerts,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nppjmiadmakeigiagilkfffplihgjlec,BestBuy Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
gjlbbcimkbncedhofeknicfkhgaocohl,Shopify Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mpgaodghdhmeljgogbeagpbhgdbfofgb,SHEIN Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mcaihdkeijgfhnlfcdehniplmaapadgb,Walmart Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mjcgfimemamogfmekphcfdehfkkbmldn,Amazon Global Price Checker,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mabbblhhnmlckjbfppkopnccllieeocp,AliExpress Invoice Generator,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nhilffccdbcjcnoopblecppbhalagpaf,Amazon BSR Fast View,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
dfnannaibdndmkienngjahldiofjbkmj,Amazon Weight Converter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
behckapcoohededfbgjgkgefgkpodeho,Amazon Profit Calculator Lite,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nipfdfkjnidadibpbflijepbllfkokac,Amazon Result Numbering,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
hkhmodcdjhcidbcncgmnknjppphcpgmh,Amazon Sticky Notes,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ekomkpgkmieaaekmaldmaljljahehkoi,Amazon Keyword Density &amp; SEO Tool,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
jaojpdijbaolkhkifpgbjnhfbmckoojh,Amazon Listing Score Checker,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
hkkkipfcdagiocekjdhobgmlkhejjfoj,Amazon Negative Review Highlighter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
cpcojeeblggnjjgnpiicndnahfhjdobd,Amazon Image Downloader,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
gfdbbmngalhmegpkejhidhgdpmehlmnd,Amazon Keyword Cloud Generator,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
aohfjaadlbiifnnajpobdhokecjokhab,Amazon ASIN Copy,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
kppfbknppimnoociaomjcdgkebdmenkh,Amazon Price History Saver,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
johobikccpnmifjjpephegmfpipfbfme,Amazon Stock Checker &amp; 999 Trick,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nigamacoibifjohkmepefofohfedblgg,Amazon Quick Brand Search,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mnacfoefejolpobogooghoclppjcgfcm,Amazon Product Scraper | 10X,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
dnmfcojgjchpjcmjgpgonmhccibjopnb,Amazon Search Suggestion,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ljcgnobemekghgobhlplpehijemdgcgo,Amazon ASIN Lookup | 10Xprofit,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ahlnchhkedmjbdocaamkbmhppnligmoh,10Xprofit - Amazon Seller Tools (FBA &amp; FBM),https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
cjobgkekcenldbaenikebmbhffhhffef,Tetrys,Store Monitoring,2025-05-02
imkngaibigegepnlckfcbecjoilcjbhf,Stream Video Downloader,Store Monitoring,2021-01-21
clabdidkhcmbhkjnggoeecpldlegflmk,Rainbow Wallpapers HD New Tab,Store Monitoring,2019-07-26
hhngeobomadcaamnncdaafhnankmmcic,Guns Wallpapers Guns New Tab HD,Store Monitoring,2020-02-01
jejifplcapdlbhjagfeginbledjpggod,Fine Video Tuning,Store Monitoring,2022-05-19
ifdinimahpjflpflcgfbbcakpjkjllfo,Exodus Wallet - Ai Assistant,Store Monitoring,2025-11-03
pmbfdejmiglahedobjddkhaebpaamkab,Хvеrse: Βіtсоіn WаІІеt,Store Monitoring,2025-10-21
obedkjaaifedcfidfdjoinfaphghmbfl,Free image downloader,Store Monitoring,2025-11-10
hbaamilhgknggfanbiceijijemigbbah,Xaman — XRPL Manager,Store Monitoring,2025-11-20
gcokaajpfngffiofmmgadkjhopjaklhj,Health Reminder,Store Monitoring,2025-11-20
epcdngpcnmpccoompafgodghbldokgob,υnisat wаllet Cryptometry,Store Monitoring,2025-11-04
hhhhdjncldiadmngelcpiimmeoalekhf,Ηashpack Ηbar Extension,Store Monitoring,2025-11-09
gpdfpljioapjogbnlpmganakfjcemifk,Quick Translate,Store Monitoring,2025-12-01
hbghfkabaomclpcofjbokbnigcocfdla,ETH AI Trading: MetaMask Edition,Store Monitoring,2025-10-27
mfhjifcieknaihhaidalgcafbnalkdfa,Neuralwriter — AI Text Paraphraser,Store Monitoring,2025-11-14
gjmaklcpjjoobahngamchjbimnofiigm,CWALLET Network - Dashboard,Store Monitoring,2025-10-09
odmmidbmgkkbabilcljmljbeopneabkn,Enable Right Click,Store Monitoring,2025-06-16
cdgmcemiphgkibjdcfjhcokpailckhao,Κrаκеn Сryрtо | Shortcuts,Store Monitoring,2025-10-29
aaakfiobbojanlacpbeejjimehmpoffh,Neuralwriter — AI Text Paraphraser,Store Monitoring,2025-11-03
cmjnkgaaeahkhgefpggmogipaljelajk,GMGN AI,Store Monitoring,2025-10-14
fbfldogmkadejddihifklefknmikncaj,Phantom Shuttle,Store Monitoring,2025-12-15
nlidfclccabaghacejpnbofmpghieacn,Export LinkedIn™ Contacts to Excel (Extract Leads from Comments),Store Monitoring,2025-12-20
cklhfdhnbcbcchammllnjbehpjjlcljn,Blockchаіո,Store Monitoring,2025-11-03
iocbgfeimcjdcnlppmhjpjonciejmhnp,Κrаκеn РRО Cryptogram,Store Monitoring,2025-10-16
lkhbodnngmenbcjdmcdcbpmbkebikgjf,Xaman,Store Monitoring,2025-12-12
ljoinkecfhmbfehhdmnbpcdncbgkffgd,Noise-Less,Store Monitoring,2026-01-06
hmdhdelmoedfklkgbleddopfgacmhfik,Airdrop Radar,Store Monitoring,2026-01-06
pdgghfndbkndiojjojcmbkfianekifna,Ledger Live Pro Extension,Store Monitoring,2026-01-07
opkbjlbkejhjmnchhlllccoglphmimdc,Init Revoke Extension,Store Monitoring,2026-01-07
aafibkjcplagpjkhkeamkpaellnglepe,AML Scan | Free Crypto AML Checker,Store Monitoring,2026-01-08
ffodnimfejbfabkkmloghfafjmahejep,Crypto Whales | Alert of Major Crypto Transactions,Store Monitoring,2026-01-31
nfclcncdkemmmhcbfglghbnloenkjjcl,Calendly House | Meeting Notes,Store Monitoring,2026-01-31
hjlekdknhjogancdagnndeenmobeofgm,HD Video Downloader,Store Monitoring,2026-01-15
dcbikjphkkgmgmjoohmbnhccbndgpmin,PasteReady - Fix ChatGPT Copy-Paste Issues,Store Monitoring,2026-01-13
ghoagfhlabpingcilncecimoegncljmd,Ledger AI Quiz,Store Monitoring,2026-01-31
bijgggddcklgikhahocbekhhncacpnkj,Web Highlighter,Store Monitoring,2026-01-19
pphgdbgldlmicfdkhondlafkiomnelnk,Urban Ad Blocker (Edge),https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
nimlmejbmnecnaghgmbahmbaddhjbecg,Urban Browser Guard (Edge),https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
gcogpdjkkamgkakkjgeefgpcheonclca,1ClickVPN Proxy (Edge),https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
almalgbpmcfpdaopimbdchdliminoign,Urban Browser Guard,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
jckkfbfmofganecnnpfndfjifnimpcel,Urban Ad Blocker,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
feflcgofneboehfdeebcfglbodaceghj,Urban AdBlocker,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
deopfbighgnpgfmhjeccdifdmhcjckoe,1ClickVPN Proxy,https://www.koi.ai/blog/urban-vpn-browser-extension-ai-conversations-data-collection,2026-01-29
akeliekmeaifanbdfknjoelhmmeblggh,Notely,https://www.varonis.com/blog/stanley-malware-kit,2026-01-29
ffejlioijcokmblckiijnjcmfidjppdn,Auto Refresh Plus,,2026-01-29
pgejmpeimhjncennkkddmdknpgfblbcl,Camera Picture In Picture (PIP Overlay),,2026-01-29
njmhcidcdbaannpafjdljminaigdgolj,Noise Cancelling App,,2026-01-29
mleflnbfifngdmiknggikhfmjjmioofi,LookGood Live,,2026-01-29
iedbphhbpflhgpihkcceocomcdnemcbj,"AI Webcam Effects + Recorder: Google Meet, Zoom, Discord &amp; Other Meetings",,2026-01-29
fklkhoeemdncdhacelfjeaajhfhoenaa,Halloween backgrounds and stickers for video calls and chats,,2026-01-29
bgnpgpfjdpmgfdegmmjdbppccdhjhdpe,Screen Recorder,,2026-01-29
pjlheckmodimboibhpdcgkpkbpjfhooe,Font Expert: Identify Fonts from Images &amp; Websites,,2026-01-29
ojkoofedgcdebdnajjeodlooojdphnlj,Volume Booster - Super Sound Booster,,2026-01-29
ocbfgbpocngolfigkhfehckgeihdhgll,Manual Finder 2024,,2026-01-29
nonajfcfdpeheinkafjiefpdhfalffof,AdBlock - Ads and Youtube,,2026-01-29
lkalpedlpidbenfnnldoboegepndcddk,"Capture It - Easy Screenshot Tool (Full Page, Selected, Visible Area)",,2026-01-29
